,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
165,138,105,153,165,52,72,165,52,138
9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,9,9
18,13,14,14,18,9,10,18,9,13
27,18,17,21,27,8,11,27,8,18
31,23,17,29,31,7,11,31,7,23
31,27,16,31,31,6,10,31,6,27
26,25,15,26,26,5,9,26,5,25
16,16,11,16,16,4,7,16,4,16
6,6,5,6,6,3,4,6,3,6
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
70,258,72,153,219,229,384,102,70,229
9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,9,9
11,23,10,15,17,19,29,12,11,19
11,42,11,22,29,33,63,15,11,33
10,56,11,28,43,46,91,17,10,46
9,56,10,30,50,51,91,17,9,51
8,42,9,26,41,41,63,15,8,41
7,22,7,16,22,22,29,11,7,22
4,7,4,6,7,7,8,5,4,7
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
360,219,147,153,393,232,1026,99,99,693
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
19,15,14,13,25,16,38,13,13,24
31,20,17,16,44,23,93,13,13,46
47,26,19,19,58,31,162,12,12,80
60,32,19,21,63,35,210,11,11,121
63,34,18,21,63,35,210,10,10,147
57,32,17,19,57,32,162,9,9,133
42,26,15,16,42,26,93,8,8,85
22,16,11,11,22,16,37,7,7,36
7,6,5,5,7,6,9,4,4,9
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
219,585,330,645,1536,232,330,330,1536,228
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
15,26,18,31,46,16,18,18,46,17
20,51,27,65,129,23,27,27,129,24
26,80,38,99,246,31,38,38,246,30
32,104,50,119,336,35,50,50,336,33
34,113,58,119,336,35,58,58,336,33
32,98,56,99,246,32,56,56,246,31
26,64,42,64,129,26,42,42,129,26
16,29,22,29,46,16,22,22,46,16
6,8,7,8,10,6,7,7,10,6
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
219,295,219,219,232,148,148,219,330,232
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
15,16,15,15,16,16,16,15,18,16
20,23,20,20,23,19,19,20,27,23
26,31,26,26,31,19,19,26,38,31
32,41,32,32,35,18,18,32,50,35
34,50,34,34,35,17,17,34,58,35
32,52,32,32,32,16,16,32,56,32
26,41,26,26,26,15,15,26,42,26
16,22,16,16,16,11,11,16,22,16
6,7,6,6,6,5,5,6,7,6
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
340,228,147,219,153,147,585,823,219,103
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
17,17,14,15,13,14,26,26,15,12
27,24,17,20,16,17,51,54,20,13
41,30,19,26,19,19,80,101,26,13
54,33,19,32,21,19,104,156,32,12
61,33,18,34,21,18,113,182,34,11
57,31,17,32,19,17,98,154,32,10
42,26,15,26,16,15,64,92,26,9
22,16,11,16,11,11,29,37,16,7
7,6,5,6,5,5,8,9,6,4
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
366,147,147,219,228,366,561,360,147,147
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
21,14,14,15,17,21,23,19,14,14
35,17,17,20,24,35,43,31,17,17
49,19,19,26,30,49,72,47,19,19
59,19,19,32,33,59,100,60,19,19
62,18,18,34,33,62,112,63,18,18
57,17,17,32,31,57,98,57,17,17
42,15,15,26,26,42,64,42,15,15
22,11,11,16,16,22,29,22,11,11
7,5,5,6,6,7,8,7,5,5
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
219,238,585,645,496,366,340,219,103,232
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
15,20,26,31,20,21,17,14,12,16
20,29,51,65,35,35,27,19,13,23
26,33,80,99,57,49,41,25,13,31
32,33,104,119,82,59,54,31,12,35
34,32,113,119,98,62,61,35,11,35
32,31,98,99,92,57,57,34,10,32
26,26,64,64,63,42,42,27,9,26
16,16,29,29,29,22,22,16,7,16
6,6,8,8,8,7,7,6,4,6
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

0,0,0,0,0,0,0,0,0,0
366,219,561,99,147,147,498,561,585,393
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
21,15,22,13,14,14,22,23,26,25
35,20,41,13,17,17,38,43,51,44
49,26,72,12,19,19,57,72,80,58
59,32,102,11,19,19,80,100,104,63
62,34,113,10,18,18,97,112,113,63
57,32,98,9,17,17,92,98,98,57
42,26,64,8,15,15,63,64,64,42
22,16,29,7,11,11,29,29,29,22
7,6,8,4,5,5,8,8,8,7
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

