7990,15331,7990,7275,3331,8177,8177
15,16,15,15,14,15,15
0,0,0,0,0,0,0
15,16,15,15,14,15,15
34,36,34,35,29,34,34
81,88,81,83,63,82,82
195,230,195,198,137,201,201
467,584,467,465,283,481,481
1013,1343,1013,991,518,1042,1042
1772,2662,1772,1695,771,1825,1825
2203,4213,2203,2029,826,2277,2277
1663,4312,1663,1388,563,1685,1685
486,1598,486,347,121,482,482
59,238,59,29,6,52,52
2,11,2,0,0,1,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,0,0
,0,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

0,2,1,1,0,1,1
7990,15331,7990,7275,3331,8177,8177
15,16,15,15,14,15,15
0,0,0,0,0,0,0
15,16,15,15,14,15,15
34,36,34,35,29,34,34
81,88,81,83,63,82,82
195,230,195,198,137,201,201
467,584,467,465,283,481,481
1013,1343,1013,991,518,1042,1042
1772,2662,1772,1695,771,1825,1825
2203,4213,2203,2029,826,2277,2277
1663,4312,1663,1388,563,1685,1685
486,1598,486,347,121,482,482
59,238,59,29,6,52,52
2,11,2,0,0,1,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,0,0
,0,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

13,19,11,18,4,4,18
74863,124959,81571,138358,31815,35347,142842
19,20,19,20,18,18,20
0,0,0,0,0,0,0
19,20,19,20,18,18,20
45,50,47,50,41,42,51
120,136,129,137,103,105,143
337,400,371,406,275,277,427
947,1185,1073,1220,711,723,1284
2507,3301,2906,3439,1690,1758,3638
5926,8231,6972,8713,3526,3763,9269
11739,17678,13974,19146,6073,6702,20297
18308,30565,21493,33883,8014,9233,35419
20467,37268,22170,41804,7364,8545,42843
13208,23990,11688,27002,3841,4006,26905
1225,2129,729,2534,159,173,2543
15,6,0,4,0,2,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,,0
,0,,0,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

7,19,10,16,4,4,16
74863,124959,81571,138358,31815,35347,142842
19,20,19,20,18,18,20
0,0,0,0,0,0,0
19,20,19,20,18,18,20
45,50,47,50,41,42,51
120,136,129,137,103,105,143
337,400,371,406,275,277,427
947,1185,1073,1220,711,723,1284
2507,3301,2906,3439,1690,1758,3638
5926,8231,6972,8713,3526,3763,9269
11739,17678,13974,19146,6073,6702,20297
18308,30565,21493,33883,8014,9233,35419
20467,37268,22170,41804,7364,8545,42843
13208,23990,11688,27002,3841,4006,26905
1225,2129,729,2534,159,173,2543
15,6,0,4,0,2,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,,0
,0,,0,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

13,20,9,16,3,4,21
74863,124959,81571,138358,31815,35347,142842
19,20,19,20,18,18,20
0,0,0,0,0,0,0
19,20,19,20,18,18,20
45,50,47,50,41,42,51
120,136,129,137,103,105,143
337,400,371,406,275,277,427
947,1185,1073,1220,711,723,1284
2507,3301,2906,3439,1690,1758,3638
5926,8231,6972,8713,3526,3763,9269
11739,17678,13974,19146,6073,6702,20297
18308,30565,21493,33883,8014,9233,35419
20467,37268,22170,41804,7364,8545,42843
13208,23990,11688,27002,3841,4006,26905
1225,2129,729,2534,159,173,2543
15,6,0,4,0,2,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,,0
,0,,0,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

12,16,10,21,8,4,17
74863,124959,81571,138358,31815,35347,142842
19,20,19,20,18,18,20
0,0,0,0,0,0,0
19,20,19,20,18,18,20
45,50,47,50,41,42,51
120,136,129,137,103,105,143
337,400,371,406,275,277,427
947,1185,1073,1220,711,723,1284
2507,3301,2906,3439,1690,1758,3638
5926,8231,6972,8713,3526,3763,9269
11739,17678,13974,19146,6073,6702,20297
18308,30565,21493,33883,8014,9233,35419
20467,37268,22170,41804,7364,8545,42843
13208,23990,11688,27002,3841,4006,26905
1225,2129,729,2534,159,173,2543
15,6,0,4,0,2,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,,0
,0,,0,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

12,18,10,18,3,4,20
74863,124959,81571,138358,31815,35347,142842
19,20,19,20,18,18,20
0,0,0,0,0,0,0
19,20,19,20,18,18,20
45,50,47,50,41,42,51
120,136,129,137,103,105,143
337,400,371,406,275,277,427
947,1185,1073,1220,711,723,1284
2507,3301,2906,3439,1690,1758,3638
5926,8231,6972,8713,3526,3763,9269
11739,17678,13974,19146,6073,6702,20297
18308,30565,21493,33883,8014,9233,35419
20467,37268,22170,41804,7364,8545,42843
13208,23990,11688,27002,3841,4006,26905
1225,2129,729,2534,159,173,2543
15,6,0,4,0,2,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,,0
,0,,0,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

12,20,10,18,3,3,15
74863,124959,81571,138358,31815,35347,142842
19,20,19,20,18,18,20
0,0,0,0,0,0,0
19,20,19,20,18,18,20
45,50,47,50,41,42,51
120,136,129,137,103,105,143
337,400,371,406,275,277,427
947,1185,1073,1220,711,723,1284
2507,3301,2906,3439,1690,1758,3638
5926,8231,6972,8713,3526,3763,9269
11739,17678,13974,19146,6073,6702,20297
18308,30565,21493,33883,8014,9233,35419
20467,37268,22170,41804,7364,8545,42843
13208,23990,11688,27002,3841,4006,26905
1225,2129,729,2534,159,173,2543
15,6,0,4,0,2,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,,0
,0,,0,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

7,12,8,14,3,3,15
74863,124959,81571,138358,31815,35347,142842
19,20,19,20,18,18,20
0,0,0,0,0,0,0
19,20,19,20,18,18,20
45,50,47,50,41,42,51
120,136,129,137,103,105,143
337,400,371,406,275,277,427
947,1185,1073,1220,711,723,1284
2507,3301,2906,3439,1690,1758,3638
5926,8231,6972,8713,3526,3763,9269
11739,17678,13974,19146,6073,6702,20297
18308,30565,21493,33883,8014,9233,35419
20467,37268,22170,41804,7364,8545,42843
13208,23990,11688,27002,3841,4006,26905
1225,2129,729,2534,159,173,2543
15,6,0,4,0,2,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,,,0
,0,,0,,,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

