127,101,92,69,111,96,55,96,101,107
671860,556279,573811,509240,497014,686499,397076,780972,533944,807663
25,25,25,24,24,25,23,25,24,25
0,0,0,0,0,0,0,0,0,0
25,25,25,24,24,25,23,25,24,25
122,128,126,110,111,121,95,117,108,115
664,721,703,563,568,655,444,612,549,594
3449,3825,3711,2727,2771,3357,2017,3107,2648,2990
15473,17163,16691,11418,11747,14786,8167,14006,11093,13431
55117,59174,58244,38575,40245,51814,27639,51679,37775,49947
140897,139595,140461,97408,101490,133458,71856,141916,97170,140369
224858,190730,197226,164265,164949,225413,126310,253941,169749,260146
181763,119860,128029,149572,138310,199878,119962,237207,163189,252314
47060,24272,27583,41866,35272,53524,37599,73370,47843,81675
2422,786,1012,2704,1523,3458,2939,4976,3765,6022
10,0,0,8,4,10,25,16,31,35
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,,0,0,0
0,0,0,,,0,,0,,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

