0,0,1,0,0,1,1
7864,7544,8142,6946,8086,8442,8197
0,0,0,0,0,0,0
16,16,16,16,16,16,16
53,53,54,56,51,54,52
189,189,195,212,173,196,188
603,609,643,704,555,654,612
1528,1545,1704,1760,1496,1756,1596
2770,2674,3011,2623,2874,3165,2933
2690,2448,2515,1575,2907,2599,2784
15,10,4,0,14,2,16
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

