63,72,66,38,34,63,59,76,77,108
567070,653138,578604,330916,301571,489455,501730,651652,669656,959692
24,25,25,23,23,24,24,25,25,25
0,0,0,0,0,0,0,0,0,0
24,25,25,23,23,24,24,25,25,25
105,123,129,101,105,112,111,122,124,110
519,674,729,491,531,580,573,663,680,558
2509,3493,3875,2267,2496,2856,2815,3447,3531,2765
10799,15499,17368,9067,9877,12167,12002,15541,15699,12295
38295,54223,59549,29172,30374,41554,41237,55895,55041,45915
102511,136679,139621,69649,67413,103619,104076,144052,139105,134297
182038,218036,195116,109152,97971,163686,167492,225848,223709,278538
171146,177166,133496,88872,75858,130559,136510,163951,183956,332875
54542,44700,27880,21072,15819,32746,35150,40265,45576,134804
4548,2508,816,1044,1101,1552,1740,1843,2206,17168
34,12,0,6,3,0,0,0,4,342
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,,,0,0,0,0,0
,0,0,,,,,0,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

