0,0,0,0,0,0,0
211,141,221,129,218,212,120
10,10,10,10,10,10,10
0,0,0,0,0,0,0
10,10,10,10,10,10,10
15,13,14,13,14,14,13
23,18,22,17,22,21,15
33,23,33,21,33,30,16
41,26,41,23,41,36,18
42,23,42,20,43,42,19
30,16,35,14,34,35,16
14,9,19,8,17,19,10
3,3,5,3,4,5,3
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

0,0,0,0,0,0,4
858,1641,2368,1271,2241,1155,2254
13,13,13,13,13,13,13
0,0,0,0,0,0,0
13,13,13,13,13,13,13
25,24,29,29,25,25,33
44,45,71,73,56,54,86
64,84,170,153,125,108,203
99,148,342,247,249,181,383
160,247,534,287,432,247,552
213,366,611,245,580,232,555
176,408,439,162,510,180,332
64,261,149,60,225,102,92
0,45,10,2,26,13,5
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

1,0,0,1,0,0,0
5594,5007,5685,7315,5107,5806,7451
15,15,15,15,15,15,15
0,0,0,0,0,0,0
15,15,15,15,15,15,15
39,33,32,38,40,42,39
112,75,68,104,114,128,108
297,158,135,277,296,355,281
676,321,281,674,657,815,656
1204,653,599,1341,1125,1379,1303
1503,1124,1129,1958,1397,1546,1972
1168,1414,1604,1876,1078,1080,1946
537,1048,1393,904,373,422,975
43,166,390,123,12,24,153
0,0,39,5,0,0,3
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

3,4,3,3,4,5,4
26221,34015,33529,30859,37413,43638,35944
18,18,18,18,18,18,18
0,0,0,0,0,0,0
18,18,18,18,18,18,18
59,60,52,60,57,54,58
217,223,166,225,206,178,205
762,798,529,783,703,580,693
2284,2483,1521,2288,2080,1747,2071
5114,6034,3712,5162,4989,4580,5089
7489,9956,7243,8192,9026,9552,9383
6432,9545,10228,8627,11110,13645,10923
3400,4335,8165,4694,7574,10483,6271
439,559,1806,772,1556,2648,1191
7,4,89,38,93,151,42
0,0,0,0,1,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

13,17,17,15,20,19,10
93221,102872,95786,90747,123029,109027,77019
20,20,20,20,20,20,20
0,0,0,0,0,0,0
20,20,20,20,20,20,20
68,67,71,70,66,66,79
265,255,274,280,243,242,346
1007,950,1034,1097,901,879,1387
3395,3197,3548,3784,3124,2947,4608
9268,8971,10105,10596,9448,8624,11770
19051,19553,21618,21976,22841,20358,21209
