2,2,2,2,1,2,2
20229,20758,19630,19989,18762,20232,19275
0,0,0,0,0,0,0
17,17,17,17,17,17,17
53,49,49,53,55,56,57
181,159,161,183,199,206,211
578,501,504,586,650,677,684
1599,1415,1374,1599,1732,1824,1792
3518,3270,3050,3475,3539,3797,3617
5625,5637,5084,5525,5200,5706,5313
5784,6293,5846,5674,4959,5467,5105
2858,3350,3474,2846,2401,2458,2460
16,67,71,31,10,24,19
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

3,2,2,2,2,8,2
20229,20758,19630,19989,18762,20232,19275
0,0,0,0,0,0,0
17,17,17,17,17,17,17
53,49,49,53,55,56,57
181,159,161,183,199,206,211
578,501,504,586,650,677,684
1599,1415,1374,1599,1732,1824,1792
3518,3270,3050,3475,3539,3797,3617
5625,5637,5084,5525,5200,5706,5313
5784,6293,5846,5674,4959,5467,5105
2858,3350,3474,2846,2401,2458,2460
16,67,71,31,10,24,19
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

62,61,68,60,68,68,67
422780,440706,475883,434987,447240,459263,417904
0,0,0,0,0,0,0
24,24,24,24,24,24,24
107,107,98,106,99,103,105
539,534,464,531,468,502,524
2593,2569,2150,2555,2167,2403,2504
10875,10915,8931,10760,8997,10259,10410
36821,37778,31310,36814,31257,36138,35095
92510,96967,86422,94323,84208,95954,88632
152204,161020,166510,158524,156885,167545,148874
123740,127690,170533,127496,155692,141672,127642
3367,3102,9441,3854,7443,4663,4094
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

69,70,68,69,69,71,64
422780,440706,475883,434987,447240,459263,417904
0,0,0,0,0,0,0
24,24,24,24,24,24,24
107,107,98,106,99,103,105
539,534,464,531,468,502,524
2593,2569,2150,2555,2167,2403,2504
10875,10915,8931,10760,8997,10259,10410
36821,37778,31310,36814,31257,36138,35095
92510,96967,86422,94323,84208,95954,88632
152204,161020,166510,158524,156885,167545,148874
123740,127690,170533,127496,155692,141672,127642
3367,3102,9441,3854,7443,4663,4094
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

449,432,452,428,447,450,427
3603886,3634651,3592459,3597809,3681807,3791422,3599337
0,0,0,0,0,0,0
30,30,30,30,30,30,30
159,160,162,163,158,159,162
969,984,1006,1021,960,970,1004
5828,5962,6143,6283,5762,5885,6131
31700,32576,33737,34645,31307,32492,33724
145096,149195,154603,158630,143544,151543,155092
514677,526714,542273,552816,512796,546795,546476
1247179,1263165,1275737,1284671,1261773,1331136,1286344
1562482,1563964,1499521,1485152,1619752,1630260,1492923
95766,91901,79247,74398,105725,92152,77451
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,

1538,680,551,460,485,493,457
3603886,3634651,3592459,3597809,3681807,3791422,3599337
0,0,0,0,0,0,0
30,30,30,30,30,30,30
159,160,162,163,158,159,162
969,984,1006,1021,960,970,1004
5828,5962,6143,6283,5762,5885,6131
31700,32576,33737,34645,31307,32492,33724
145096,149195,154603,158630,143544,151543,155092
514677,526714,542273,552816,512796,546795,546476
1247179,1263165,1275737,1284671,1261773,1331136,1286344
1562482,1563964,1499521,1485152,1619752,1630260,1492923
95766,91901,79247,74398,105725,92152,77451
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,

2127,2034,2068,1981,1956,1999,2135
16122338,15496710,15787933,15192084,15012676,15480509,15450037
0,0,0,0,0,0,0
35,35,35,35,35,35,35
217,219,218,221,223,220,220
1560,1587,1573,1611,1638,1599,1599
11157,11406,11275,11626,11885,11517,11516
72770,74375,73549,75996,77897,75245,75225
402864,408823,406070,417628,427623,414204,413978
1743393,1742510,1745705,1770126,1800680,1764622,1762956
5199035,5074896,5143516,5072405,5083599,5112051,5104386
8064663,7626811,7819236,7345928,7159816,7569360,7551924
626644,556048,586756,496508,449280,531656,528198
0,0,0,0,0,0,0
