103,87,103,101,95,87,103
729882,647397,711947,719206,645954,602418,755871
0,0,0,0,0,0,0
25,25,25,25,25,25,25
107,106,107,106,109,112,105
526,512,527,516,542,572,513
2553,2436,2575,2491,2619,2822,2483
11323,10440,11490,10961,11283,12305,10948
42600,37788,43475,41130,40704,44252,41216
125192,108668,127882,122057,114741,121172,123287
255097,224704,255101,253090,225581,220441,260981
277684,247601,257942,272971,237357,193052,297616
14775,15117,12823,15859,12993,7665,18697
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

