0,0,0,0,0,0,0,0,0,0
219,238,585,645,496,366,340,219,103,232
11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11
15,20,26,31,20,21,17,14,12,16
20,29,51,65,35,35,27,19,13,23
26,33,80,99,57,49,41,25,13,31
32,33,104,119,82,59,54,31,12,35
34,32,113,119,98,62,61,35,11,35
32,31,98,99,92,57,57,34,10,32
26,26,64,64,63,42,42,27,9,26
16,16,29,29,29,22,22,16,7,16
6,6,8,8,8,7,7,6,4,6
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

