82,71,77,102,100,41,128,101,76,101
501730,586738,532647,803160,729364,302429,942873,779601,514837,769622
24,25,25,25,25,23,25,25,24,25
0,0,0,0,0,0,0,0,0,0
24,25,25,25,25,23,25,25,24,25
111,126,130,117,120,105,111,118,110,118
573,705,740,616,641,530,560,626,565,628
2815,3727,3956,3111,3281,2497,2781,3186,2761,3174
12002,16787,17772,13811,14648,9951,12473,14209,11703,13906
41237,58743,60603,50418,52899,30943,47381,51730,40047,49304
104076,142601,138677,139410,140864,69273,140501,141002,101629,132136
167492,202062,181002,257078,241127,99211,285906,252628,168580,242052
136510,132142,108584,251046,212440,73049,320389,237703,146289,244865
35150,28696,20630,80931,59901,15977,121138,73202,40488,76459
1740,1124,528,6550,3404,866,11502,5143,2631,6889
0,0,0,47,14,4,106,29,10,66
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,,0,0,0,0
,0,0,0,0,,0,0,,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

