67,95,90,74,72,98,41,95,66,84
449230,611755,659766,495736,532647,681479,300623,608588,490549,583672
24,25,25,24,25,25,23,24,24,24
0,0,0,0,0,0,0,0,0,0
24,25,25,24,25,25,23,24,24,24
112,125,124,111,130,121,102,102,112,102
582,692,682,573,740,658,508,499,584,501
2881,3624,3553,2817,3956,3424,2395,2375,2893,2391
12328,16230,15864,11980,17772,15484,9671,10140,12349,10194
41970,56962,55788,40838,60603,56097,30872,36109,41940,35983
102559,141321,140478,101797,138677,146812,70965,99009,103144,96971
154215,211616,221137,163808,181002,235793,101585,187036,162154,179300
108170,146354,175827,137546,108584,175703,68580,195529,132681,186730
25211,33344,43958,34613,20630,45006,15168,69981,33050,64468
1178,1462,2320,1624,528,2356,754,7656,1614,6872
0,0,10,5,0,0,0,128,4,136
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,,0,0,0
,0,0,,0,0,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

