4332,7342,7401,4917,6020,5886,9878,8259,8239,4455
36657330,65518585,66405268,43538371,54108954,53250463,87125609,75278570,71914108,39812926
34,36,36,34,35,35,36,36,36,34
0,0,0,0,0,0,0,0,0,0
34,36,36,34,35,35,36,36,36,34
194,223,225,189,208,206,208,213,221,194
1282,1593,1612,1225,1423,1400,1406,1484,1562,1286
8464,11333,11506,7923,9677,9501,9590,10381,11021,8417
51642,73920,75298,47389,60391,59481,61093,67515,71542,50244
275080,415506,424560,248787,326441,324444,343978,385516,402596,258471
1208898,1898590,1943911,1092888,1450636,1460480,1629352,1828017,1858129,1093141
4089241,6602521,6758752,3797908,5001954,5091035,6145757,6732897,6607100,3624815
9649097,16007575,16334735,9638235,12376116,12581129,17115328,17507236,16633166,8824786
13385842,23546711,23891501,15594321,19338060,19151991,31003342,27439013,25917101,14016738
7430044,15834072,15915412,11965507,14482265,13504025,27719652,19470178,18948707,11041586
556538,1123861,1045908,1139244,1058508,1064206,3077838,1830900,1458955,889036
974,2644,1812,4721,3240,2530,18029,5184,3972,4178
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
,,,,,,,,,

