0,0,0,0,0,0,0,0,0,0
153,153,105,52,72,105,72,102,102,52
9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,9,9
15,14,14,9,10,14,10,12,12,9
22,21,17,8,11,17,11,15,15,8
28,29,17,7,11,17,11,17,17,7
30,31,16,6,10,16,10,17,17,6
26,26,15,5,9,15,9,15,15,5
16,16,11,4,7,11,7,11,11,4
6,6,5,3,4,5,4,5,5,3
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

