0,0,0,0,0,0,0,0,0,0
105,102,102,229,102,102,153,102,102,72
9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,9,9
14,12,11,19,12,11,15,12,12,10
17,15,14,33,15,14,22,15,15,11
17,17,17,46,17,17,28,17,17,11
16,17,18,51,17,18,30,17,17,10
15,15,16,41,15,16,26,15,15,9
11,11,11,22,11,11,16,11,11,7
5,5,5,7,5,5,6,5,5,4
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

