9166,7105,6238,6995,7200,8401,7121,3936,3971,2813
81377822,63790092,55552339,63198695,63405373,71529625,61067124,34858616,34741318,25868356
36,36,36,35,36,35,36,34,34,33
0,0,0,0,0,0,0,0,0,0
36,36,36,35,36,35,36,34,34,33
214,227,228,198,226,188,220,196,195,186
1475,1639,1656,1323,1629,1184,1564,1311,1301,1208
10217,11777,11950,8829,11688,7600,11116,8707,8633,7772
65679,77371,78741,54566,76736,46338,72721,53022,52540,45702
370806,436076,443969,296079,432584,254657,411625,279175,276336,231805
1747226,1983725,2009877,1344783,1969670,1200967,1899200,1202835,1188877,959741
6477551,6799507,6781007,4847161,6758603,4595275,6659894,3977938,3930044,3040022
17379382,16065176,15397577,12887809,15971097,13203209,16078289,9207258,9123282,6725638
29403005,22813526,19922954,22377375,22664029,25082368,22490286,12638584,12611379,9003639
23687169,14701094,10301044,19333267,14606334,23991922,12507701,6976169,7020910,5503337
2227150,898598,602680,2033202,911463,3122146,932846,512433,526720,348813
7912,1340,620,14068,1278,23736,1626,954,1067,460
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
,,,,,,,,,

