23,23,23,23,23,23,23
1/16,1/16,1/16,1/16,1/16,1/16,1/16
1/8,1/8,1/8,1/8,1/8,1/8,1/8
1/4,1/4,1/4,1/4,1/4,1/4,1/4
1/2,1/2,1/2,1/2,1/2,1/2,1/2
9786 msec.,9566 msec.,9430 msec.,9319 msec.,9310 msec.,8983 msec.,8872 msec.
380906,360915,375721,457757,427869,260122,313412
0,0,0,0,0,0,0
23,23,23,23,23,23,23
91,89,92,88,90,101,96
416,392,423,387,403,498,448
1861,1709,1881,1677,1775,2306,1985
7454,6672,7388,6668,7068,9076,7672
24747,21832,24108,22969,23955,28075,24421
63253,56580,61430,63878,64630,62640,59990
113403,107470,111876,129474,125112,87443,101219
121666,119082,121378,158797,143305,58325,92021
43194,42609,42549,65622,55081,11230,24004
4732,4421,4521,8057,6331,405,1524
66,36,52,117,96,0,9
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

