0,0,0,0,0,0,0,0,0,0
72,138,72,153,52,70,138,105,102,72
9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,9,9,9
10,13,10,15,9,11,13,14,12,10
11,18,11,22,8,11,18,17,15,11
11,23,11,28,7,10,23,17,17,11
10,27,10,30,6,9,27,16,17,10
9,25,9,26,5,8,25,15,15,9
7,16,7,16,4,7,16,11,11,7
4,6,4,6,3,4,6,5,5,4
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,

