6786,5715,6709,5243,6875,5274,8247,9131,8346,3317
66879345,55708881,63431416,52384736,67382317,53390553,80652766,88652191,82284730,32303763
36,35,36,36,36,35,36,36,36,33
0,0,0,0,0,0,0,0,0,0
36,35,36,36,36,35,36,36,36,33
222,207,224,229,221,203,214,204,212,177
1583,1411,1604,1670,1563,1380,1475,1351,1446,1109
11241,9599,11455,12098,11016,9391,10247,9130,9964,6923
73236,60098,75110,79992,71289,59101,66266,58591,64139,39808
411663,326803,424844,452008,398945,324334,377189,337396,364415,200397
1884006,1463076,1950699,2043902,1826312,1468293,1790314,1647455,1732269,843996
6575919,5080316,6770733,6832499,6426848,5142007,6645290,6392681,6471995,2826471
16056139,12647228,16130278,15095984,15971094,12735157,17653325,18045739,17450187,7006626
23989027,19899343,22747316,18387620,24357732,19226031,29203808,32137907,29667246,11364220
16674633,15053162,14349238,8970782,17055773,13278153,22782730,26907189,24139829,9163071
1198555,1164094,968424,507604,1258613,1143298,2115360,3098972,2374367,846618
3085,3509,1455,312,2875,3170,6512,15540,8625,4314
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
,,,,,,,,,

